id,currentteamid,playername,currentteam,position,lastupdated,goals,assists,pim,shots,games,hits,powerplaygoals,powerplaypoints,faceoffpct,blocked,plusminus,points,timeonicepergame
8476994,7,Vinnie Hinostroza,Buffalo Sabres,Center,"10/27/2022, 19:12:45",0.0,5.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,13.44
8477949,7,Alex Tuch,Buffalo Sabres,Right Wing,"10/27/2022, 19:12:46",6.0,1.0,2.0,17.0,6.0,4.0,1.0,1.0,57.14,3.0,6.0,7.0,17.52
8478109,7,Victor Olofsson,Buffalo Sabres,Left Wing,"10/27/2022, 19:12:46",4.0,1.0,0.0,16.0,6.0,0.0,0.0,0.0,50.0,1.0,4.0,5.0,15.0
8479335,7,Rasmus Asplund,Buffalo Sabres,Center,"10/27/2022, 19:12:46",0.0,3.0,0.0,6.0,6.0,3.0,0.0,0.0,38.1,0.0,6.0,3.0,14.03
8479348,7,Kale Clague,Buffalo Sabres,Defenseman,"10/27/2022, 19:12:46",,,,,,,,,,,,,
8479420,7,Tage Thompson,Buffalo Sabres,Right Wing,"10/27/2022, 19:12:46",1.0,2.0,6.0,14.0,6.0,1.0,0.0,2.0,48.68,1.0,1.0,3.0,17.46
8479578,7,Casey Fitzgerald,Buffalo Sabres,Defenseman,"10/27/2022, 19:12:46",0.0,0.0,0.0,4.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,15.53
8479999,7,Casey Mittelstadt,Buffalo Sabres,Center,"10/27/2022, 19:12:46",1.0,4.0,2.0,10.0,6.0,3.0,0.0,3.0,53.85,1.0,3.0,5.0,17.04
8480196,7,Jacob Bryson,Buffalo Sabres,Defenseman,"10/27/2022, 19:12:46",0.0,2.0,2.0,2.0,6.0,4.0,0.0,0.0,0.0,7.0,-4.0,2.0,17.15
8480839,7,Rasmus Dahlin,Buffalo Sabres,Defenseman,"10/27/2022, 19:12:47",5.0,4.0,6.0,19.0,6.0,11.0,2.0,2.0,0.0,13.0,9.0,9.0,24.43
8480935,7,Lawrence Pilut,Buffalo Sabres,Defenseman,"10/27/2022, 19:12:47",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,14.5
8480950,7,Ilya Lyubushkin,Buffalo Sabres,Defenseman,"10/27/2022, 19:12:47",0.0,1.0,10.0,2.0,5.0,14.0,0.0,0.0,0.0,8.0,2.0,1.0,14.29
8481522,7,Peyton Krebs,Buffalo Sabres,Center,"10/27/2022, 19:12:47",0.0,1.0,4.0,2.0,4.0,3.0,0.0,0.0,100.0,0.0,0.0,1.0,12.11
8481528,7,Dylan Cozens,Buffalo Sabres,Center,"10/27/2022, 19:12:47",2.0,2.0,2.0,17.0,6.0,3.0,0.0,0.0,51.61,2.0,0.0,4.0,16.4
8482097,7,Jack Quinn,Buffalo Sabres,Right Wing,"10/27/2022, 19:12:47",0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,100.0,1.0,2.0,0.0,11.31
8482175,7,JJ Peterka,Buffalo Sabres,Right Wing,"10/27/2022, 19:12:47",2.0,2.0,4.0,8.0,6.0,1.0,0.0,0.0,0.0,0.0,-1.0,4.0,12.34
8482671,7,Owen Power,Buffalo Sabres,Defenseman,"10/27/2022, 19:12:48",0.0,2.0,0.0,4.0,6.0,2.0,0.0,0.0,0.0,8.0,3.0,2.0,22.32
8476469,8,Joel Armia,Montréal Canadiens,Right Wing,"10/27/2022, 19:12:48",,,,,,,,,,,,,
8476875,8,Mike Matheson,Montréal Canadiens,Defenseman,"10/27/2022, 19:12:48",,,,,,,,,,,,,
8474149,8,Evgenii Dadonov,Montréal Canadiens,Right Wing,"10/27/2022, 19:12:48",0.0,0.0,0.0,8.0,7.0,1.0,0.0,0.0,33.33,1.0,-3.0,0.0,13.42
8474884,8,Mike Hoffman,Montréal Canadiens,Left Wing,"10/27/2022, 19:12:48",1.0,1.0,2.0,13.0,7.0,5.0,0.0,0.0,60.0,4.0,-1.0,2.0,13.17
8475227,8,Chris Wideman,Montréal Canadiens,Defenseman,"10/27/2022, 19:12:48",0.0,1.0,4.0,9.0,7.0,1.0,0.0,0.0,0.0,6.0,3.0,1.0,17.17
8475233,8,David Savard,Montréal Canadiens,Defenseman,"10/27/2022, 19:12:49",0.0,2.0,2.0,3.0,7.0,6.0,0.0,0.0,0.0,33.0,-6.0,2.0,22.17
8475848,8,Brendan Gallagher,Montréal Canadiens,Right Wing,"10/27/2022, 19:12:49",1.0,0.0,6.0,12.0,7.0,3.0,0.0,0.0,20.0,2.0,-4.0,1.0,14.5
8476981,8,Josh Anderson,Montréal Canadiens,Right Wing,"10/27/2022, 19:12:49",2.0,0.0,2.0,11.0,7.0,16.0,0.0,0.0,88.89,3.0,-1.0,2.0,14.56
8477494,8,Jonathan Drouin,Montréal Canadiens,Left Wing,"10/27/2022, 19:12:49",0.0,2.0,0.0,4.0,5.0,4.0,0.0,0.0,33.33,0.0,-1.0,2.0,14.04
8477497,8,Sean Monahan,Montréal Canadiens,Center,"10/27/2022, 19:12:49",2.0,3.0,4.0,16.0,7.0,4.0,0.0,1.0,56.79,0.0,1.0,5.0,17.52
8477989,8,Christian Dvorak,Montréal Canadiens,Center,"10/27/2022, 19:12:49",0.0,0.0,0.0,12.0,7.0,1.0,0.0,0.0,54.65,7.0,-3.0,0.0,16.24
8478133,8,Jake Evans,Montréal Canadiens,Center,"10/27/2022, 19:12:49",0.0,1.0,0.0,10.0,7.0,1.0,0.0,0.0,56.41,5.0,-1.0,1.0,13.08
8479514,8,Rem Pitlick,Montréal Canadiens,Center,"10/27/2022, 19:12:50",0.0,0.0,4.0,3.0,4.0,2.0,0.0,0.0,20.0,2.0,-2.0,0.0,12.42
8479543,8,Michael Pezzetta,Montréal Canadiens,Left Wing,"10/27/2022, 19:12:50",,,,,,,,,,,,,
8480018,8,Nick Suzuki,Montréal Canadiens,Center,"10/27/2022, 19:12:50",3.0,4.0,2.0,18.0,7.0,7.0,0.0,1.0,51.35,6.0,3.0,7.0,19.44
8480192,8,Johnathan Kovacevic,Montréal Canadiens,Defenseman,"10/27/2022, 19:12:50",0.0,0.0,0.0,13.0,7.0,13.0,0.0,0.0,0.0,6.0,0.0,0.0,17.33
8480887,8,Jordan Harris,Montréal Canadiens,Defenseman,"10/27/2022, 19:12:50",0.0,1.0,2.0,18.0,7.0,8.0,0.0,0.0,0.0,20.0,3.0,1.0,20.59
8481523,8,Kirby Dach,Montréal Canadiens,Center,"10/27/2022, 19:12:50",1.0,2.0,6.0,10.0,7.0,5.0,1.0,1.0,32.56,3.0,-1.0,3.0,14.55
8481540,8,Cole Caufield,Montréal Canadiens,Right Wing,"10/27/2022, 19:12:51",5.0,1.0,0.0,22.0,7.0,4.0,0.0,0.0,0.0,1.0,0.0,6.0,17.36
8482087,8,Kaiden Guhle,Montréal Canadiens,Defenseman,"10/27/2022, 19:12:51",0.0,2.0,9.0,7.0,7.0,15.0,0.0,0.0,0.0,14.0,-5.0,2.0,20.39
8482964,8,Arber Xhekaj,Montréal Canadiens,Defenseman,"10/27/2022, 19:12:51",1.0,2.0,15.0,11.0,7.0,27.0,0.0,0.0,0.0,9.0,2.0,3.0,15.11
8483515,8,Juraj Slafkovsky,Montréal Canadiens,Left Wing,"10/27/2022, 19:12:51",1.0,0.0,2.0,4.0,5.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,11.26
8480064,9,Josh Norris,Ottawa Senators,Center,"10/27/2022, 19:12:51",1.0,1.0,2.0,8.0,5.0,6.0,0.0,0.0,57.89,3.0,0.0,2.0,18.2
8473512,9,Claude Giroux,Ottawa Senators,Right Wing,"10/27/2022, 19:12:51",2.0,2.0,2.0,14.0,6.0,4.0,0.0,1.0,51.56,4.0,-1.0,4.0,16.12
8474207,9,Nick Holden,Ottawa Senators,Defenseman,"10/27/2022, 19:12:51",0.0,0.0,0.0,6.0,5.0,9.0,0.0,0.0,0.0,10.0,2.0,0.0,16.14
8474612,9,Travis Hamonic,Ottawa Senators,Defenseman,"10/27/2022, 19:12:52",0.0,0.0,10.0,10.0,6.0,11.0,0.0,0.0,0.0,6.0,6.0,0.0,18.45
8475766,9,Austin Watson,Ottawa Senators,Left Wing,"10/27/2022, 19:12:52",0.0,1.0,0.0,6.0,6.0,16.0,0.0,0.0,0.0,2.0,2.0,1.0,9.18
8477353,9,Tyler Motte,Ottawa Senators,Left Wing,"10/27/2022, 19:12:52",2.0,4.0,0.0,14.0,6.0,17.0,0.0,0.0,27.27,9.0,5.0,6.0,16.01
8478469,9,Thomas Chabot,Ottawa Senators,Defenseman,"10/27/2022, 19:12:52",1.0,3.0,6.0,20.0,6.0,6.0,1.0,2.0,0.0,9.0,1.0,4.0,25.12
8478472,9,Mathieu Joseph,Ottawa Senators,Right Wing,"10/27/2022, 19:12:52",0.0,2.0,2.0,4.0,6.0,11.0,0.0,0.0,0.0,1.0,6.0,2.0,14.07
8479337,9,Alex DeBrincat,Ottawa Senators,Right Wing,"10/27/2022, 19:12:52",1.0,5.0,4.0,28.0,6.0,10.0,0.0,2.0,0.0,3.0,-1.0,6.0,18.28
8479458,9,Nikita Zaitsev,Ottawa Senators,Defenseman,"10/27/2022, 19:12:53",0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,12.12
8479580,9,Dylan Gambrell,Ottawa Senators,Center,"10/27/2022, 19:12:53",,,,,,,,,,,,,
8480073,9,Erik Brannstrom,Ottawa Senators,Defenseman,"10/27/2022, 19:12:53",0.0,2.0,2.0,8.0,6.0,2.0,0.0,0.0,0.0,6.0,-2.0,2.0,14.25
8480208,9,Drake Batherson,Ottawa Senators,Right Wing,"10/27/2022, 19:12:53",3.0,6.0,2.0,19.0,6.0,10.0,2.0,3.0,40.0,0.0,1.0,9.0,18.16
8480448,9,Parker Kelly,Ottawa Senators,Left Wing,"10/27/2022, 19:12:53",0.0,0.0,12.0,1.0,6.0,12.0,0.0,0.0,0.0,1.0,1.0,0.0,7.48
8480801,9,Brady Tkachuk,Ottawa Senators,Left Wing,"10/27/2022, 19:12:53",5.0,5.0,6.0,25.0,6.0,18.0,1.0,4.0,50.0,1.0,0.0,10.0,17.25
8481596,9,Shane Pinto,Ottawa Senators,Center,"10/27/2022, 19:12:53",5.0,1.0,2.0,13.0,6.0,4.0,1.0,1.0,61.02,1.0,1.0,6.0,14.3
8482105,9,Jake Sanderson,Ottawa Senators,Defenseman,"10/27/2022, 19:12:53",0.0,3.0,2.0,4.0,6.0,6.0,0.0,1.0,0.0,6.0,4.0,3.0,19.02
8482116,9,Tim Stützle,Ottawa Senators,Left Wing,"10/27/2022, 19:12:53",1.0,5.0,6.0,11.0,6.0,9.0,0.0,1.0,50.0,6.0,2.0,6.0,18.32
8482245,9,Artem Zub,Ottawa Senators,Defenseman,"10/27/2022, 19:12:54",1.0,2.0,2.0,5.0,6.0,22.0,0.0,0.0,0.0,4.0,3.0,3.0,22.07
8474162,10,Jake Muzzin,Toronto Maple Leafs,Defenseman,"10/27/2022, 19:12:54",0.0,1.0,2.0,8.0,4.0,11.0,0.0,0.0,0.0,10.0,0.0,1.0,16.42
8474818,10,Jordie Benn,Toronto Maple Leafs,Defenseman,"10/27/2022, 19:12:54",,,,,,,,,,,,,
8475160,10,Kyle Clifford,Toronto Maple Leafs,Left Wing,"10/27/2022, 19:12:54",0.0,1.0,2.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,7.54
8477472,10,Carl Dahlstrom,Toronto Maple Leafs,Defenseman,"10/27/2022, 19:12:54",,,,,,,,,,,,,
8480043,10,Timothy Liljegren,Toronto Maple Leafs,Defenseman,"10/27/2022, 19:12:55",,,,,,,,,,,,,
8470966,10,Mark Giordano,Toronto Maple Leafs,Defenseman,"10/27/2022, 19:12:55",0.0,1.0,6.0,12.0,7.0,6.0,0.0,0.0,0.0,14.0,5.0,1.0,17.31
8474190,10,Wayne Simmonds,Toronto Maple Leafs,Right Wing,"10/27/2022, 19:12:55",0.0,1.0,2.0,1.0,2.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,8.55
8474673,10,TJ Brodie,Toronto Maple Leafs,Defenseman,"10/27/2022, 19:12:55",0.0,1.0,2.0,9.0,7.0,6.0,0.0,0.0,0.0,11.0,-4.0,1.0,20.38
8475166,10,John Tavares,Toronto Maple Leafs,Center,"10/27/2022, 19:12:55",3.0,5.0,0.0,27.0,7.0,10.0,3.0,5.0,58.27,3.0,-1.0,8.0,17.51
8475714,10,Calle Jarnkrok,Toronto Maple Leafs,Center,"10/27/2022, 19:12:55",1.0,1.0,6.0,10.0,7.0,6.0,0.0,0.0,51.61,2.0,-1.0,2.0,13.29
8475718,10,Justin Holl,Toronto Maple Leafs,Defenseman,"10/27/2022, 19:12:55",1.0,0.0,4.0,9.0,7.0,15.0,0.0,0.0,0.0,19.0,0.0,1.0,20.34
8476853,10,Morgan Rielly,Toronto Maple Leafs,Defenseman,"10/27/2022, 19:12:56",0.0,5.0,7.0,13.0,7.0,5.0,0.0,2.0,0.0,9.0,-4.0,5.0,22.49
8477021,10,Alexander Kerfoot,Toronto Maple Leafs,Center,"10/27/2022, 19:12:56",1.0,1.0,6.0,11.0,7.0,2.0,1.0,1.0,48.39,2.0,1.0,2.0,15.26
8477939,10,William Nylander,Toronto Maple Leafs,Right Wing,"10/27/2022, 19:12:56",4.0,3.0,0.0,26.0,7.0,5.0,2.0,3.0,50.0,2.0,0.0,7.0,18.55
8477979,10,Nicolas Aube-Kubel,Toronto Maple Leafs,Right Wing,"10/27/2022, 19:12:56",0.0,0.0,4.0,1.0,5.0,20.0,0.0,0.0,0.0,1.0,-2.0,0.0,9.0
8478047,10,Michael Bunting,Toronto Maple Leafs,Left Wing,"10/27/2022, 19:12:56",2.0,3.0,6.0,16.0,7.0,12.0,0.0,1.0,100.0,1.0,1.0,5.0,16.06
8478115,10,Pierre Engvall,Toronto Maple Leafs,Left Wing,"10/27/2022, 19:12:56",0.0,0.0,0.0,9.0,6.0,8.0,0.0,0.0,100.0,0.0,-2.0,0.0,11.42
8478483,10,Mitchell Marner,Toronto Maple Leafs,Right Wing,"10/27/2022, 19:12:56",1.0,4.0,6.0,13.0,7.0,6.0,0.0,1.0,0.0,3.0,1.0,5.0,22.59
8478843,10,Denis Malgin,Toronto Maple Leafs,Center,"10/27/2022, 19:12:57",1.0,0.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,11.17
8479318,10,Auston Matthews,Toronto Maple Leafs,Center,"10/27/2022, 19:12:57",1.0,5.0,0.0,33.0,7.0,20.0,0.0,3.0,48.31,4.0,3.0,6.0,21.49
8479376,10,Victor Mete,Toronto Maple Leafs,Defenseman,"10/27/2022, 19:12:57",0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,13.44
8479944,10,Zach Aston-Reese,Toronto Maple Leafs,Center,"10/27/2022, 19:12:57",0.0,0.0,2.0,2.0,6.0,12.0,0.0,0.0,100.0,4.0,-3.0,0.0,9.22
8480144,10,David Kampf,Toronto Maple Leafs,Center,"10/27/2022, 19:12:57",2.0,0.0,2.0,6.0,7.0,8.0,0.0,0.0,47.92,3.0,-2.0,2.0,13.27
8480820,10,Filip Kral,Toronto Maple Leafs,Defenseman,"10/27/2022, 19:12:57",,,,,,,,,,,,,
8480873,10,Rasmus Sandin,Toronto Maple Leafs,Defenseman,"10/27/2022, 19:12:57",0.0,3.0,2.0,7.0,7.0,20.0,0.0,2.0,0.0,7.0,1.0,3.0,16.46
8481582,10,Nicholas Robertson,Toronto Maple Leafs,Left Wing,"10/27/2022, 19:12:58",2.0,1.0,0.0,7.0,3.0,4.0,0.0,0.0,0.0,3.0,1.0,3.0,15.04
8470613,12,Brent Burns,Carolina Hurricanes,Defenseman,"10/27/2022, 19:12:58",0.0,4.0,4.0,22.0,6.0,3.0,0.0,3.0,0.0,1.0,-2.0,4.0,23.46
8471669,12,Paul Stastny,Carolina Hurricanes,Center,"10/27/2022, 19:12:58",0.0,2.0,4.0,2.0,6.0,4.0,0.0,0.0,64.71,0.0,1.0,2.0,13.42
8473533,12,Jordan Staal,Carolina Hurricanes,Center,"10/27/2022, 19:12:58",0.0,1.0,2.0,6.0,6.0,10.0,0.0,0.0,50.0,3.0,-1.0,1.0,14.23
8474613,12,Derek Stepan,Carolina Hurricanes,Center,"10/27/2022, 19:12:58",0.0,1.0,0.0,17.0,6.0,2.0,0.0,0.0,55.93,1.0,3.0,1.0,9.38
8475177,12,Calvin de Haan,Carolina Hurricanes,Defenseman,"10/27/2022, 19:12:58",1.0,0.0,4.0,4.0,4.0,7.0,0.0,0.0,0.0,3.0,-1.0,1.0,12.17
8475855,12,Jesper Fast,Carolina Hurricanes,Right Wing,"10/27/2022, 19:12:59",1.0,0.0,0.0,2.0,6.0,10.0,0.0,0.0,0.0,4.0,-1.0,1.0,14.06
8476474,12,Stefan Noesen,Carolina Hurricanes,Right Wing,"10/27/2022, 19:12:59",0.0,4.0,2.0,10.0,5.0,3.0,0.0,2.0,0.0,2.0,1.0,4.0,9.36
8476869,12,Brady Skjei,Carolina Hurricanes,Defenseman,"10/27/2022, 19:12:59",1.0,2.0,4.0,14.0,6.0,11.0,0.0,0.0,0.0,3.0,8.0,3.0,20.55
8476882,12,Teuvo Teravainen,Carolina Hurricanes,Left Wing,"10/27/2022, 19:12:59",0.0,3.0,2.0,16.0,6.0,1.0,0.0,0.0,33.33,2.0,5.0,3.0,17.33
8476921,12,Jordan Martinook,Carolina Hurricanes,Left Wing,"10/27/2022, 19:12:59",1.0,1.0,2.0,8.0,6.0,5.0,0.0,0.0,55.56,2.0,1.0,2.0,10.38
8476958,12,Jaccob Slavin,Carolina Hurricanes,Defenseman,"10/27/2022, 19:12:59",0.0,2.0,0.0,14.0,6.0,5.0,0.0,0.0,0.0,11.0,0.0,2.0,23.27
8477488,12,Brett Pesce,Carolina Hurricanes,Defenseman,"10/27/2022, 19:13:00",0.0,1.0,2.0,9.0,6.0,1.0,0.0,0.0,0.0,11.0,9.0,1.0,22.04
8478131,12,Ondrej Kase,Carolina Hurricanes,Right Wing,"10/27/2022, 19:13:00",0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.02
8478427,12,Sebastian Aho,Carolina Hurricanes,Center,"10/27/2022, 19:13:00",4.0,5.0,4.0,16.0,6.0,6.0,1.0,4.0,56.57,3.0,0.0,9.0,18.32
8478451,12,Ethan Bear,Carolina Hurricanes,Defenseman,"10/27/2022, 19:13:00",,,,,,,,,,,,,
8478970,12,Jalen Chatfield,Carolina Hurricanes,Defenseman,"10/27/2022, 19:13:00",0.0,0.0,5.0,13.0,6.0,6.0,0.0,0.0,0.0,4.0,-1.0,0.0,12.49
8479639,12,Dylan Coghlan,Carolina Hurricanes,Defenseman,"10/27/2022, 19:13:00",0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,13.39
8480039,12,Martin Necas,Carolina Hurricanes,Center,"10/27/2022, 19:13:00",3.0,5.0,6.0,15.0,6.0,1.0,1.0,2.0,52.63,0.0,2.0,8.0,19.44
8480829,12,Jesperi Kotkaniemi,Carolina Hurricanes,Center,"10/27/2022, 19:13:01",0.0,2.0,2.0,10.0,6.0,5.0,0.0,0.0,57.53,2.0,3.0,2.0,17.39
8480830,12,Andrei Svechnikov,Carolina Hurricanes,Right Wing,"10/27/2022, 19:13:01",7.0,2.0,2.0,23.0,6.0,9.0,3.0,4.0,0.0,2.0,1.0,9.0,18.24
8482093,12,Seth Jarvis,Carolina Hurricanes,Center,"10/27/2022, 19:13:01",2.0,1.0,0.0,15.0,6.0,7.0,0.0,0.0,0.0,5.0,3.0,3.0,15.58
8477932,13,Aaron Ekblad,Florida Panthers,Defenseman,"10/27/2022, 19:13:01",1.0,0.0,4.0,7.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,21.41
8470595,13,Eric Staal,Florida Panthers,Center,"10/27/2022, 19:13:01",,,,,,,,,,,,,
8471686,13,Marc Staal,Florida Panthers,Defenseman,"10/27/2022, 19:13:01",0.0,0.0,2.0,6.0,7.0,14.0,0.0,0.0,0.0,12.0,-3.0,0.0,18.5
8471887,13,Patric Hornqvist,Florida Panthers,Right Wing,"10/27/2022, 19:13:02",1.0,0.0,4.0,15.0,7.0,4.0,0.0,0.0,100.0,1.0,0.0,1.0,10.21
8475462,13,Radko Gudas,Florida Panthers,Defenseman,"10/27/2022, 19:13:02",0.0,2.0,6.0,11.0,7.0,16.0,0.0,0.0,0.0,9.0,0.0,2.0,20.45
8476393,13,Nick Cousins,Florida Panthers,Center,"10/27/2022, 19:13:02",0.0,0.0,4.0,5.0,7.0,4.0,0.0,0.0,45.45,0.0,-1.0,0.0,7.19
8477409,13,Carter Verhaeghe,Florida Panthers,Center,"10/27/2022, 19:13:02",2.0,1.0,4.0,15.0,7.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,17.05
8477493,13,Aleksander Barkov,Florida Panthers,Center,"10/27/2022, 19:13:03",0.0,4.0,0.0,20.0,7.0,0.0,0.0,2.0,53.49,3.0,-2.0,4.0,22.26
8477933,13,Sam Reinhart,Florida Panthers,Center,"10/27/2022, 19:13:03",0.0,1.0,2.0,19.0,7.0,3.0,0.0,1.0,41.67,3.0,0.0,1.0,21.4
8477935,13,Sam Bennett,Florida Panthers,Center,"10/27/2022, 19:13:03",1.0,3.0,6.0,20.0,7.0,15.0,0.0,0.0,40.4,4.0,-2.0,4.0,19.21
8477986,13,Brandon Montour,Florida Panthers,Defenseman,"10/27/2022, 19:13:03",1.0,3.0,4.0,9.0,5.0,7.0,1.0,1.0,0.0,9.0,2.0,4.0,24.53
8478055,13,Gustav Forsling,Florida Panthers,Defenseman,"10/27/2022, 19:13:03",1.0,4.0,4.0,21.0,7.0,7.0,0.0,0.0,0.0,9.0,6.0,5.0,24.07
8478400,13,Colin White,Florida Panthers,Center,"10/27/2022, 19:13:03",2.0,4.0,2.0,9.0,7.0,2.0,0.0,0.0,33.33,2.0,7.0,6.0,11.32
8478870,13,Rudolfs Balcers,Florida Panthers,Left Wing,"10/27/2022, 19:13:03",2.0,1.0,4.0,13.0,7.0,3.0,0.0,0.0,0.0,2.0,-1.0,3.0,12.4
8479066,13,Ryan Lomberg,Florida Panthers,Left Wing,"10/27/2022, 19:13:03",1.0,1.0,2.0,6.0,7.0,6.0,0.0,0.0,50.0,2.0,1.0,2.0,7.51
8479314,13,Matthew Tkachuk,Florida Panthers,Left Wing,"10/27/2022, 19:13:04",4.0,5.0,18.0,32.0,7.0,4.0,0.0,1.0,54.55,3.0,-1.0,9.0,20.51
8479372,13,Josh Mahura,Florida Panthers,Defenseman,"10/27/2022, 19:13:04",1.0,0.0,6.0,7.0,7.0,4.0,0.0,0.0,0.0,3.0,6.0,1.0,13.2
8479523,13,Lucas Carlsson,Florida Panthers,Defenseman,"10/27/2022, 19:13:04",0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,-1.0,0.0,10.36
8480185,13,Eetu Luostarinen,Florida Panthers,Center,"10/27/2022, 19:13:04",3.0,3.0,2.0,9.0,7.0,1.0,0.0,0.0,0.0,5.0,8.0,6.0,13.34
8482113,13,Anton Lundell,Florida Panthers,Center,"10/27/2022, 19:13:04",1.0,2.0,0.0,16.0,7.0,2.0,0.0,0.0,44.79,8.0,2.0,3.0,17.03
8482641,13,Matt Kiersted,Florida Panthers,Defenseman,"10/27/2022, 19:13:04",0.0,0.0,4.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,10.31
8474567,14,Zach Bogosian,Tampa Bay Lightning,Defenseman,"10/27/2022, 19:13:05",,,,,,,,,,,,,
8478519,14,Anthony Cirelli,Tampa Bay Lightning,Center,"10/27/2022, 19:13:05",,,,,,,,,,,,,
8470621,14,Corey Perry,Tampa Bay Lightning,Right Wing,"10/27/2022, 19:13:05",2.0,2.0,5.0,22.0,8.0,6.0,1.0,2.0,0.0,4.0,-3.0,4.0,12.38
8473986,14,Alex Killorn,Tampa Bay Lightning,Left Wing,"10/27/2022, 19:13:05",1.0,2.0,2.0,10.0,8.0,5.0,0.0,0.0,0.0,4.0,-1.0,3.0,18.05
8474013,14,Ian Cole,Tampa Bay Lightning,Defenseman,"10/27/2022, 19:13:05",0.0,0.0,6.0,8.0,5.0,7.0,0.0,0.0,0.0,8.0,-3.0,0.0,17.46
8474034,14,Pat Maroon,Tampa Bay Lightning,Left Wing,"10/27/2022, 19:13:05",0.0,1.0,5.0,5.0,8.0,11.0,0.0,0.0,0.0,1.0,-5.0,1.0,9.01
8474564,14,Steven Stamkos,Tampa Bay Lightning,Center,"10/27/2022, 19:13:06",7.0,2.0,8.0,36.0,8.0,8.0,5.0,6.0,44.34,7.0,2.0,9.0,21.01
8475167,14,Victor Hedman,Tampa Bay Lightning,Defenseman,"10/27/2022, 19:13:06",0.0,7.0,2.0,21.0,8.0,13.0,0.0,3.0,0.0,14.0,0.0,7.0,25.33
8476453,14,Nikita Kucherov,Tampa Bay Lightning,Right Wing,"10/27/2022, 19:13:06",2.0,9.0,4.0,23.0,8.0,5.0,0.0,5.0,0.0,5.0,1.0,11.0,22.44
8476480,14,Vladislav Namestnikov,Tampa Bay Lightning,Center,"10/27/2022, 19:13:06",0.0,3.0,2.0,9.0,8.0,11.0,0.0,2.0,27.59,4.0,-3.0,3.0,13.15
8477426,14,Nicholas Paul,Tampa Bay Lightning,Left Wing,"10/27/2022, 19:13:06",2.0,2.0,2.0,18.0,8.0,10.0,0.0,0.0,55.14,11.0,3.0,4.0,18.09
8477930,14,Pierre-Edouard Bellemare,Tampa Bay Lightning,Left Wing,"10/27/2022, 19:13:06",0.0,1.0,0.0,1.0,8.0,7.0,0.0,0.0,48.68,5.0,-5.0,1.0,11.04
8477938,14,Haydn Fleury,Tampa Bay Lightning,Defenseman,"10/27/2022, 19:13:06",0.0,1.0,0.0,5.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,11.23
8478010,14,Brayden Point,Tampa Bay Lightning,Center,"10/27/2022, 19:13:07",4.0,2.0,0.0,23.0,8.0,5.0,1.0,2.0,41.18,3.0,1.0,6.0,21.58
